--------------------------  ------------  ----------  ---------  -------
Last job Time Stamp in UTC  Success Rate  total jobs  caputured  missing
2021-05-17 03:05:16.481000  100.0         400         400        0
2021-05-17 03:53:17.501000  100.0         400         400        0
2021-05-17 04:41:58.039000  100.0         400         400        0
2021-05-17 05:29:07.416000  100.0         400         400        0
2021-05-17 06:17:27.431000  100.0         400         400        0
2021-05-17 07:05:17.876000  100.0         400         400        0
2021-05-17 07:53:27.593000  100.0         400         400        0
2021-05-17 08:41:17.560000  100.0         400         400        0
2021-05-17 09:29:15.864000  100.0         400         400        0
2021-05-17 10:17:57.530000  100.0         400         400        0
2021-05-17 11:06:07.588000  99.75         400         399        1
2021-05-17 11:53:57.493000  100.0         400         400        0
2021-05-17 12:42:17.647000  100.0         400         400        0
2021-05-17 13:30:37.648000  100.0         400         400        0
2021-05-17 14:18:57.667000  100.0         400         400        0
2021-05-17 15:07:19.070000  100.0         400         400        0
2021-05-17 15:55:57.428000  100.0         400         400        0
2021-05-17 16:44:47.363000  100.0         400         400        0
2021-05-17 17:33:07.479000  100.0         400         400        0
2021-05-17 18:20:59.934000  100.0         400         400        0
2021-05-17 19:08:57.505000  100.0         400         400        0
2021-05-17 19:57:07.593000  100.0         400         400        0
2021-05-17 20:45:30.220000  100.0         400         400        0
2021-05-17 21:33:37.507000  100.0         400         400        0
2021-05-17 22:21:28.857000  100.0         400         400        0
2021-05-17 23:08:41.760000  100.0         400         400        0
2021-05-17 23:56:27.449000  100.0         400         400        0
2021-05-18 00:44:27.551000  100.0         400         400        0
2021-05-18 01:32:27.538000  100.0         400         400        0
2021-05-18 02:20:07.833000  100.0         400         400        0
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
2021-05-18 02:20:07.833000  0.0           400         0          400
--------------------------  ------------  ----------  ---------  -------
